plot,x,y,tree.id,sp.code,dbh,ht,hcb,cw
32,88.80 ,89.20 ,3829,BL,3.00 ,2.50 ,1.60 ,2.06 
32,88.90 ,89.10 ,3830,BL,5.00 ,7.20 ,6.60 ,2.21 
32,89.50 ,88.90 ,3831,BL,4.90 ,6.90 ,2.20 ,2.45 
32,89.70 ,89.10 ,3832,BL,3.70 ,5.80 ,2.40 ,1.67 
32,91.50 ,89.20 ,3833,BL,7.50 ,8.40 ,7.10 ,2.01 
32,91.40 ,88.80 ,3834,BL,3.60 ,7.20 ,2.40 ,1.57 
32,91.40 ,89.70 ,3835,BL,5.50 ,7.60 ,5.70 ,2.35 
32,92.10 ,94.00 ,3836,BL,8.60 ,7.70 ,5.30 ,1.81 
32,92.80 ,93.00 ,3837,PS,3.40 ,5.20 ,4.70 ,2.50 
32,93.20 ,92.80 ,3838,PS,3.10 ,6.80 ,5.40 ,1.52 
32,94.10 ,93.10 ,3839,BL,3.60 ,6.90 ,6.30 ,1.42 
32,95.00 ,92.70 ,3840,PS,4.20 ,5.20 ,2.70 ,2.25 
32,95.00 ,93.70 ,3841,PM,5.20 ,5.20 ,1.80 ,1.91 
32,95.00 ,94.30 ,3842,BL,4.10 ,7.20 ,6.30 ,2.06 
32,95.40 ,94.30 ,3843,BL,8.20 ,7.60 ,5.40 ,2.40 
32,98.80 ,93.30 ,3844,BL,7.20 ,7.60 ,6.60 ,2.25 
32,98.90 ,93.40 ,3845,BL,5.10 ,6.60 ,4.40 ,1.62 
32,99.20 ,93.50 ,3846,BL,3.00 ,6.20 ,3.40 ,1.67 
32,99.40 ,94.50 ,3847,BL,5.70 ,7.20 ,6.50 ,2.06 
32,98.90 ,95.50 ,3848,BL,6.00 ,7.10 ,6.50 ,1.67 
32,97.60 ,96.10 ,3849,BL,5.70 ,7.20 ,6.40 ,2.25 
32,97.60 ,96.30 ,3850,BL,5.20 ,7.40 ,6.60 ,2.25 
32,98.20 ,96.50 ,3851,BL,5.00 ,7.10 ,6.60 ,2.21 
32,99.10 ,96.70 ,3852,BL,3.00 ,5.30 ,3.40 ,1.86 
32,99.30 ,99.60 ,3853,BL,3.40 ,6.80 ,5.20 ,2.06 
32,97.90 ,98.00 ,3854,BL,3.00 ,3.20 ,2.10 ,1.96 
32,97.80 ,99.50 ,3855,BL,5.10 ,7.10 ,5.20 ,2.30 
32,97.70 ,99.60 ,3856,BL,5.20 ,7.20 ,6.80 ,1.47 
32,97.10 ,99.40 ,3857,BL,3.00 ,6.20 ,5.40 ,1.72 
32,96.70 ,98.70 ,3858,BL,4.40 ,6.80 ,5.90 ,1.57 
32,95.70 ,99.60 ,3859,BL,8.30 ,7.60 ,6.80 ,1.96 
32,95.90 ,99.30 ,3860,BL,3.40 ,4.30 ,2.80 ,1.18 
32,95.10 ,99.30 ,3861,BL,4.20 ,6.80 ,5.40 ,1.67 
32,95.00 ,98.90 ,3862,PS,3.00 ,6.80 ,1.20 ,1.86 
32,94.00 ,99.10 ,3863,BL,5.40 ,7.10 ,6.20 ,1.81 
32,93.70 ,98.90 ,3864,BL,6.20 ,7.20 ,6.50 ,2.30 
32,92.60 ,99.40 ,3865,PS,2.90 ,2.60 ,2.30 ,1.27 
32,92.80 ,97.90 ,3866,BL,3.10 ,6.20 ,3.80 ,0.69 
32,91.80 ,97.90 ,3867,BL,3.00 ,4.60 ,2.90 ,0.83 
32,91.40 ,98.10 ,3868,BL,4.00 ,6.50 ,5.40 ,0.98 
32,90.70 ,97.60 ,3869,BL,8.30 ,7.20 ,6.40 ,1.03 
32,90.80 ,97.60 ,3870,BL,4.40 ,7.40 ,6.80 ,1.91 
32,86.50 ,100.00 ,3871,BL,2.90 ,4.20 ,3.10 ,1.72 
32,85.50 ,98.50 ,3872,BL,4.20 ,5.30 ,3.40 ,2.01 
32,84.80 ,98.50 ,3873,BL,8.40 ,8.40 ,5.80 ,2.25 
32,81.00 ,91.50 ,3874,BL,3.30 ,6.80 ,4.20 ,1.62 
33,101.00 ,82.50 ,3875,PS,4.70 ,4.60 ,3.20 ,1.96 
33,102.20 ,82.90 ,3876,PS,3.20 ,4.20 ,2.90 ,1.47 
33,102.80 ,82.50 ,3877,BL,5.30 ,7.60 ,6.40 ,1.91 
33,102.90 ,81.90 ,3878,BL,3.80 ,6.10 ,3.20 ,1.18 
33,107.20 ,84.50 ,3879,PS,2.90 ,3.20 ,1.80 ,0.83 
33,108.70 ,83.50 ,3880,Others,3.10 ,2.80 ,1.20 ,2.16 
33,108.70 ,85.00 ,3881,BL,5.70 ,7.70 ,4.10 ,2.11 
33,109.20 ,84.30 ,3882,BL,3.10 ,3.20 ,1.70 ,1.42 
33,109.50 ,85.00 ,3883,BL,7.40 ,7.40 ,6.50 ,2.35 
33,108.90 ,83.60 ,3884,Others,3.70 ,3.20 ,1.50 ,1.76 
33,110.50 ,84.80 ,3885,PM,3.30 ,5.30 ,1.80 ,2.25 
33,111.10 ,86.30 ,3886,PS,3.50 ,3.90 ,3.50 ,1.67 
33,111.50 ,85.70 ,3887,BL,4.30 ,6.70 ,3.20 ,2.16 
33,112.20 ,82.00 ,3888,BL,8.30 ,3.80 ,2.60 ,1.37 
33,112.20 ,81.90 ,3889,BL,2.60 ,7.60 ,3.80 ,3.82 
33,112.90 ,83.90 ,3890,Others,3.40 ,4.20 ,3.80 ,1.27 
33,112.50 ,83.00 ,3891,BL,3.00 ,3.50 ,3.10 ,1.27 
33,115.40 ,83.10 ,3892,PS,4.50 ,4.20 ,3.60 ,1.91 
33,115.80 ,83.40 ,3893,PS,2.60 ,4.30 ,3.70 ,1.37 
33,117.50 ,85.00 ,3894,Others,5.50 ,4.20 ,1.90 ,1.76 
33,113.90 ,85.00 ,3895,BL,6.00 ,7.60 ,6.20 ,1.67 
33,117.10 ,87.20 ,3896,BL,3.70 ,5.30 ,4.60 ,2.11 
33,117.20 ,88.50 ,3897,PS,3.70 ,6.50 ,4.30 ,1.62 
33,116.60 ,88.40 ,3898,PS,3.60 ,4.60 ,3.80 ,1.27 
33,116.20 ,89.20 ,3899,BL,7.00 ,7.40 ,5.30 ,2.55 
33,116.30 ,89.90 ,3900,BL,3.50 ,6.60 ,4.20 ,0.88 
33,115.80 ,88.90 ,3901,BL,5.10 ,6.90 ,5.40 ,1.47 
33,115.40 ,89.00 ,3902,BL,3.50 ,5.20 ,4.80 ,2.11 
33,113.40 ,88.90 ,3903,PM,2.80 ,3.10 ,0.70 ,1.72 
33,113.20 ,89.80 ,3904,Others,3.60 ,3.20 ,2.80 ,1.91 
33,111.30 ,89.90 ,3905,PM,4.90 ,4.80 ,1.20 ,2.21 
33,110.90 ,90.90 ,3906,Others,3.30 ,4.20 ,3.80 ,2.25 
33,107.40 ,87.90 ,3907,BL,4.70 ,7.20 ,3.50 ,2.30 
33,106.50 ,89.20 ,3908,Others,3.20 ,2.70 ,0.90 ,2.30 
33,104.70 ,85.90 ,3909,BL,3.60 ,6.80 ,5.40 ,0.98 
33,103.80 ,86.10 ,3910,BL,3.80 ,6.50 ,6.00 ,1.18 
33,103.50 ,86.15 ,3911,BL,3.90 ,7.10 ,5.60 ,1.32 
33,103.50 ,86.10 ,3912,BL,3.30 ,7.10 ,5.60 ,1.32 
33,104.30 ,86.40 ,3913,BL,4.20 ,6.70 ,6.20 ,1.67 
33,104.30 ,87.40 ,3914,BL,4.20 ,5.30 ,4.10 ,1.32 
33,105.00 ,88.60 ,3915,BL,4.30 ,6.20 ,5.30 ,1.62 
33,104.90 ,87.90 ,3916,BL,5.20 ,6.50 ,5.40 ,1.18 
33,104.00 ,92.40 ,3917,BL,4.80 ,5.80 ,5.40 ,1.47 
33,104.00 ,93.30 ,3918,Others,4.20 ,6.50 ,5.00 ,1.72 
33,103.30 ,92.70 ,3919,BL,6.30 ,4.60 ,3.40 ,1.42 
33,101.00 ,86.50 ,3920,PS,4.00 ,5.10 ,4.70 ,1.67 
33,100.70 ,86.50 ,3921,PS,6.80 ,6.10 ,5.40 ,2.30 
33,100.60 ,87.40 ,3922,BL,4.00 ,6.50 ,6.00 ,1.96 
33,100.80 ,88.40 ,3923,BL,5.30 ,6.50 ,4.10 ,1.76 
33,101.50 ,89.10 ,3924,BL,4.70 ,6.80 ,6.10 ,1.42 
33,104.30 ,98.20 ,3925,Others,3.20 ,4.10 ,2.00 ,1.72 
33,100.50 ,98.50 ,3926,BL,2.80 ,5.40 ,3.60 ,1.37 
33,100.70 ,99.90 ,3927,Others,3.10 ,6.40 ,3.20 ,1.47 
33,100.90 ,99.70 ,3928,BL,3.30 ,6.20 ,5.30 ,1.52 
32,100.00 ,98.70 ,3929,BL,4.10 ,6.80 ,4.20 ,2.40 
33,100.40 ,99.80 ,3930,BL,7.40 ,8.10 ,7.20 ,2.30 
33,102.00 ,98.90 ,3931,BL,3.60 ,5.80 ,1.30 ,1.81 
33,102.70 ,99.40 ,3932,BL,4.50 ,6.30 ,5.20 ,2.01 
33,103.50 ,89.60 ,3933,BL,2.90 ,5.30 ,4.20 ,0.98 
33,103.70 ,89.40 ,3934,BL,4.10 ,6.40 ,5.80 ,1.37 
33,104.60 ,89.50 ,3935,BL,6.30 ,9.60 ,6.80 ,2.60 
33,105.00 ,89.40 ,3936,BL,7.50 ,7.10 ,6.80 ,2.50 
33,104.90 ,88.40 ,3937,BL,4.10 ,6.80 ,6.30 ,1.27 
33,106.40 ,99.30 ,3938,BL,4.20 ,6.10 ,5.40 ,2.21 
33,106.20 ,98.30 ,3939,BL,3.90 ,4.10 ,3.20 ,2.55 
33,106.20 ,97.90 ,3940,BL,4.10 ,6.80 ,3.10 ,1.18 
33,107.10 ,98.10 ,3941,PM,4.70 ,4.20 ,1.80 ,1.62 
33,108.10 ,99.20 ,3942,BL,4.50 ,7.40 ,6.60 ,2.16 
33,108.10 ,98.80 ,3943,BL,4.30 ,6.50 ,4.30 ,1.18 
33,108.30 ,97.80 ,3944,BL,6.50 ,8.20 ,5.30 ,3.97 
33,108.50 ,97.40 ,3945,BL,3.20 ,4.30 ,3.40 ,1.96 
33,109.50 ,97.60 ,3946,PD,4.80 ,5.40 ,4.80 ,1.44 
33,109.90 ,98.10 ,3947,BL,6.00 ,7.30 ,6.50 ,1.42 
33,110.20 ,97.50 ,3948,BL,3.10 ,6.10 ,5.40 ,1.18 
33,110.00 ,96.60 ,3949,BL,2.30 ,5.30 ,4.60 ,1.86 
33,110.70 ,96.30 ,3950,Others,3.60 ,5.40 ,5.10 ,1.96 
33,111.40 ,97.10 ,3951,BL,4.20 ,7.20 ,6.50 ,1.91 
33,111.80 ,97.60 ,3952,Others,3.40 ,5.30 ,3.20 ,1.72 
33,111.50 ,99.20 ,3953,BL,3.70 ,5.40 ,4.30 ,1.67 
33,112.50 ,99.20 ,3954,BL,5.90 ,6.70 ,3.20 ,1.96 
33,112.70 ,98.30 ,3955,BL,3.20 ,5.40 ,4.80 ,1.47 
33,112.70 ,97.40 ,3956,BL,3.90 ,4.30 ,3.80 ,1.67 
33,113.40 ,98.90 ,3957,BL,4.20 ,7.20 ,6.50 ,2.21 
33,114.40 ,98.60 ,3958,BL,4.30 ,6.80 ,6.40 ,1.37 
33,114.80 ,98.30 ,3959,BL,2.40 ,7.20 ,6.80 ,2.21 
33,114.10 ,97.30 ,3960,BL,4.90 ,6.80 ,1.40 ,2.45 
33,113.10 ,95.30 ,3961,BL,5.40 ,6.90 ,4.10 ,0.83 
33,113.00 ,94.90 ,3962,BL,6.10 ,6.30 ,5.40 ,1.72 
33,118.00 ,94.20 ,3963,BL,4.00 ,6.50 ,5.60 ,1.52 
33,118.70 ,95.60 ,3964,BL,7.50 ,7.30 ,1.20 ,1.81 
33,119.00 ,95.40 ,3965,PM,4.70 ,5.40 ,1.70 ,2.45 
33,119.00 ,94.10 ,3966,BL,2.80 ,4.30 ,3.60 ,0.88 
33,119.50 ,94.60 ,3967,BL,3.50 ,5.60 ,4.30 ,2.35 
33,118.70 ,95.30 ,3968,LF,3.00 ,6.70 ,6.00 ,1.86 
33,119.20 ,95.60 ,3969,PS,3.70 ,5.90 ,5.40 ,1.96 
33,118.20 ,96.60 ,3970,PS,3.40 ,4.30 ,3.20 ,2.25 
33,119.90 ,96.60 ,3971,PS,3.50 ,5.80 ,4.50 ,2.55 
33,119.60 ,97.60 ,3972,PS,2.90 ,7.80 ,1.40 ,2.30 
33,119.00 ,97.80 ,3973,BL,9.40 ,8.20 ,1.10 ,2.94 
33,119.60 ,98.80 ,3974,BL,4.50 ,6.80 ,4.20 ,2.25 
33,119.70 ,98.80 ,3975,BL,3.20 ,6.20 ,3.40 ,1.76 
33,119.90 ,99.05 ,3976,BL,3.10 ,5.10 ,3.30 ,0.93 
33,118.70 ,99.20 ,3977,BL,4.10 ,7.10 ,6.80 ,2.25 
33,118.90 ,99.40 ,3978,BL,3.20 ,5.40 ,4.30 ,0.93 
33,119.90 ,99.00 ,3979,BL,7.30 ,6.70 ,5.40 ,2.06 
34,120.90 ,81.30 ,3980,Others,6.20 ,6.70 ,4.20 ,2.57 
34,121.10 ,81.20 ,3981,Others,3.20 ,5.60 ,3.40 ,3.02 
34,125.20 ,81.70 ,3982,BL,3.80 ,6.70 ,2.30 ,2.30 
34,129.40 ,81.50 ,3983,PS,3.90 ,5.20 ,3.50 ,2.12 
34,129.40 ,81.60 ,3984,PS,4.90 ,5.70 ,3.40 ,2.52 
34,130.00 ,82.10 ,3985,BL,5.60 ,7.20 ,4.50 ,3.60 
34,133.20 ,81.50 ,3986,BL,7.80 ,9.40 ,4.20 ,2.75 
34,134.60 ,81.10 ,3987,PS,3.40 ,5.70 ,3.40 ,2.97 
34,135.40 ,80.90 ,3988,PM,2.30 ,4.10 ,0.50 ,1.89 
34,138.40 ,83.80 ,3989,PM,6.90 ,7.20 ,0.70 ,2.30 
34,138.30 ,84.20 ,3990,LF,6.20 ,9.70 ,1.60 ,3.96 
34,138.20 ,85.30 ,3991,PD,3.40 ,4.00 ,2.50 ,2.12 
34,139.80 ,86.40 ,3992,PM,4.40 ,4.90 ,1.70 ,2.12 
34,140.00 ,86.50 ,3993,BL,3.40 ,5.40 ,4.70 ,2.07 
34,138.90 ,86.80 ,3994,BL,7.80 ,8.40 ,3.90 ,4.01 
34,139.10 ,87.30 ,3995,BL,2.40 ,5.20 ,3.90 ,1.76 
34,138.60 ,87.20 ,3996,PD,2.90 ,6.70 ,5.20 ,1.45 
34,138.30 ,87.70 ,3997,PD,3.60 ,4.70 ,2.50 ,2.53 
34,138.20 ,86.80 ,3998,PD,8.10 ,9.10 ,3.70 ,2.90 
34,132.00 ,86.50 ,3999,PD,6.90 ,8.40 ,3.50 ,2.86 
34,137.30 ,86.10 ,4000,PS,3.90 ,6.40 ,4.70 ,1.98 
34,136.70 ,86.90 ,4001,PD,5.40 ,8.70 ,3.20 ,2.36 
34,132.60 ,86.90 ,4002,PD,7.30 ,8.90 ,2.70 ,2.65 
34,126.40 ,86.50 ,4003,PD,3.80 ,7.30 ,3.70 ,1.82 
34,135.30 ,86.10 ,4004,PD,5.20 ,7.20 ,5.90 ,1.78 
34,132.10 ,85.40 ,4005,PS,3.40 ,5.80 ,4.20 ,2.43 
34,130.30 ,85.20 ,4006,PS,5.20 ,5.70 ,3.70 ,2.34 
34,130.00 ,86.70 ,4007,PD,3.20 ,6.90 ,5.20 ,1.95 
34,130.10 ,86.80 ,4008,BL,8.10 ,7.10 ,6.20 ,3.38 
34,128.30 ,87.10 ,4009,PS,2.90 ,5.30 ,1.90 ,2.07 
34,127.80 ,86.90 ,4010,BL,3.00 ,7.30 ,3.90 ,2.48 
34,127.80 ,87.10 ,4011,PS,3.40 ,4.90 ,1.10 ,2.34 
34,127.80 ,87.60 ,4012,PM,3.20 ,5.70 ,1.70 ,2.70 
34,127.50 ,88.30 ,4013,BL,3.80 ,5.60 ,1.50 ,2.30 
34,122.40 ,90.40 ,4014,PS,3.10 ,5.40 ,3.90 ,2.25 
34,122.20 ,90.70 ,4015,PS,2.70 ,5.20 ,4.00 ,2.57 
34,122.10 ,90.60 ,4016,PS,2.80 ,3.90 ,2.70 ,1.76 
34,121.50 ,91.20 ,4017,PS,2.90 ,3.70 ,3.20 ,2.34 
34,121.10 ,91.80 ,4018,PS,2.90 ,4.40 ,3.20 ,1.89 
34,121.20 ,92.40 ,4019,BL,5.80 ,4.50 ,3.70 ,2.93 
34,123.10 ,92.70 ,4020,BL,2.90 ,5.90 ,3.10 ,2.16 
34,123.50 ,93.20 ,4021,PS,3.20 ,4.70 ,2.70 ,4.86 
34,123.20 ,93.10 ,4022,PS,2.90 ,4.00 ,2.30 ,2.16 
34,123.90 ,92.80 ,4023,BL,5.10 ,8.40 ,3.00 ,2.66 
34,124.20 ,91.50 ,4024,BL,3.10 ,5.60 ,2.70 ,2.39 
34,126.30 ,92.30 ,4025,BL,6.40 ,4.30 ,2.30 ,2.30 
34,128.50 ,92.60 ,4026,BL,3.20 ,6.70 ,2.50 ,3.24 
34,128.90 ,92.40 ,4027,BL,9.10 ,11.10 ,2.30 ,3.29 
34,129.20 ,92.50 ,4028,PM,4.10 ,7.40 ,1.00 ,2.88 
34,129.20 ,92.70 ,4029,BL,2.60 ,4.20 ,2.90 ,2.66 
34,132.10 ,92.80 ,4030,Others,3.90 ,4.80 ,2.00 ,1.80 
34,132.20 ,92.50 ,4031,PD,5.60 ,7.90 ,3.40 ,2.32 
34,134.60 ,92.70 ,4032,PD,3.10 ,5.70 ,1.90 ,1.70 
34,134.80 ,92.50 ,4033,PD,4.20 ,9.20 ,6.70 ,2.57 
34,135.10 ,92.50 ,4034,PD,2.90 ,7.60 ,4.70 ,2.03 
34,135.10 ,92.80 ,4035,BL,5.40 ,4.20 ,2.30 ,2.25 
34,135.10 ,92.70 ,4036,PD,6.10 ,11.10 ,1.80 ,2.82 
34,136.30 ,92.50 ,4037,PD,4.20 ,4.10 ,1.70 ,2.48 
34,137.50 ,92.50 ,4038,PD,5.20 ,7.90 ,5.20 ,2.20 
34,138.40 ,92.60 ,4039,PD,6.10 ,10.70 ,4.70 ,2.07 
34,137.80 ,92.30 ,4040,PD,4.90 ,8.80 ,2.90 ,2.94 
34,138.90 ,92.80 ,4041,BL,5.80 ,8.40 ,4.70 ,3.24 
34,140.00 ,93.40 ,4042,PM,4.80 ,4.50 ,1.30 ,2.57 
34,139.00 ,93.60 ,4043,BL,3.20 ,7.80 ,2.40 ,1.58 
34,138.90 ,93.70 ,4044,BL,4.20 ,4.30 ,2.60 ,1.71 
34,138.80 ,94.10 ,4045,BL,5.20 ,9.70 ,3.50 ,2.57 
34,139.10 ,96.30 ,4046,BL,3.40 ,6.70 ,0.50 ,2.12 
34,139.70 ,96.40 ,4047,PS,5.30 ,6.90 ,2.70 ,1.22 
34,139.00 ,96.80 ,4048,BL,7.20 ,4.70 ,2.60 ,4.19 
34,138.80 ,96.50 ,4049,BL,3.40 ,4.40 ,1.60 ,2.39 
34,139.10 ,97.20 ,4050,BL,6.90 ,9.30 ,3.40 ,2.48 
34,138.80 ,97.10 ,4051,BL,3.20 ,4.20 ,1.70 ,1.13 
34,138.50 ,97.20 ,4052,PS,3.80 ,4.10 ,3.50 ,1.26 
34,138.20 ,97.30 ,4053,PS,4.20 ,4.50 ,2.40 ,2.07 
34,134.20 ,94.10 ,4054,BL,6.20 ,8.90 ,3.70 ,2.97 
34,134.20 ,92.50 ,4055,PM,5.60 ,4.70 ,0.70 ,2.48 
34,133.10 ,93.20 ,4056,BL,5.10 ,8.70 ,2.00 ,2.07 
34,132.50 ,93.60 ,4057,PS,4.90 ,7.10 ,5.80 ,2.34 
34,132.30 ,94.60 ,4058,Others,3.80 ,6.40 ,3.90 ,2.07 
34,131.20 ,94.10 ,4059,BL,3.10 ,6.70 ,2.70 ,1.44 
34,130.60 ,93.10 ,4060,Others,3.20 ,6.20 ,4.90 ,1.94 
34,130.10 ,93.60 ,4061,BL,6.40 ,8.50 ,6.70 ,2.12 
34,127.20 ,92.40 ,4062,PS,3.90 ,5.70 ,3.70 ,2.12 
34,127.30 ,92.60 ,4063,BL,4.00 ,7.40 ,5.20 ,2.43 
34,126.10 ,92.10 ,4064,PS,3.80 ,4.70 ,3.00 ,2.30 
34,125.70 ,92.70 ,4065,BL,3.30 ,7.20 ,5.40 ,2.21 
34,125.50 ,92.80 ,4066,BL,3.40 ,7.20 ,5.70 ,1.53 
34,125.20 ,92.50 ,4067,BL,8.20 ,9.80 ,5.60 ,2.88 
34,125.30 ,92.60 ,4068,BL,3.70 ,4.50 ,2.90 ,2.84 
34,124.10 ,91.30 ,4069,PS,4.30 ,5.40 ,2.70 ,2.52 
34,123.60 ,93.70 ,4070,BL,4.80 ,5.80 ,5.20 ,1.04 
34,123.20 ,93.70 ,4071,BL,4.60 ,6.80 ,6.20 ,2.03 
34,122.20 ,93.40 ,4072,BL,4.90 ,7.10 ,3.20 ,1.62 
34,121.20 ,92.50 ,4073,BL,4.10 ,5.60 ,5.10 ,1.62 
34,121.50 ,93.20 ,4074,BL,7.40 ,7.40 ,1.60 ,1.80 
34,121.00 ,96.80 ,4075,BL,6.00 ,7.10 ,6.20 ,1.85 
34,122.10 ,97.20 ,4076,BL,7.10 ,7.40 ,6.20 ,1.80 
34,122.20 ,97.00 ,4077,BL,2.90 ,5.40 ,2.60 ,0.50 
34,130.50 ,96.80 ,4078,BL,3.10 ,6.20 ,2.30 ,0.81 
34,130.50 ,97.20 ,4079,PS,3.70 ,5.60 ,4.20 ,1.89 
34,127.90 ,96.20 ,4080,BL,3.90 ,5.70 ,2.30 ,1.71 
34,128.40 ,96.90 ,4081,BL,5.00 ,7.50 ,6.30 ,1.26 
34,128.50 ,97.90 ,4082,BL,7.40 ,7.40 ,6.40 ,1.62 
34,132.30 ,96.80 ,4083,Others,4.70 ,5.20 ,4.80 ,1.35 
34,132.80 ,97.50 ,4084,Others,4.10 ,6.10 ,3.10 ,2.16 
34,132.70 ,98.40 ,4085,PS,3.50 ,4.20 ,2.80 ,1.71 
34,133.80 ,98.10 ,4086,BL,4.30 ,6.80 ,5.40 ,0.95 
34,134.00 ,98.00 ,4087,BL,4.90 ,7.20 ,6.40 ,1.40 
34,134.00 ,99.00 ,4088,BL,5.00 ,6.40 ,5.70 ,1.35 
34,134.30 ,99.30 ,4089,BL,8.70 ,6.20 ,5.70 ,1.17 
34,134.30 ,98.90 ,4090,PS,3.10 ,6.80 ,5.10 ,2.39 
34,135.30 ,97.70 ,4091,PS,3.00 ,3.70 ,2.60 ,1.53 
34,135.80 ,97.70 ,4092,PS,3.30 ,5.70 ,3.10 ,0.77 
34,136.00 ,97.70 ,4093,PS,4.70 ,6.00 ,3.40 ,1.17 
34,136.20 ,97.70 ,4094,PS,3.10 ,5.00 ,4.10 ,1.17 
34,136.00 ,98.40 ,4095,BL,3.60 ,6.20 ,5.80 ,1.44 
34,137.00 ,97.40 ,4096,BL,5.50 ,7.20 ,6.30 ,1.98 
34,137.40 ,96.70 ,4097,PM,3.20 ,6.50 ,5.40 ,1.49 
34,136.70 ,97.70 ,4098,BL,3.20 ,5.20 ,4.30 ,1.22 
34,136.60 ,98.40 ,4099,PM,6.90 ,4.20 ,1.50 ,2.34 
34,137.00 ,98.30 ,4100,BL,4.50 ,5.20 ,4.90 ,1.13 
34,138.00 ,96.60 ,4101,PM,5.80 ,3.20 ,2.60 ,2.52 
34,138.40 ,97.30 ,4102,BL,4.30 ,5.20 ,4.80 ,1.17 
34,139.10 ,96.35 ,4103,BL,6.70 ,7.20 ,5.30 ,1.53 
34,139.10 ,97.00 ,4104,Others,3.00 ,3.40 ,3.00 ,1.17 
34,139.70 ,99.90 ,4105,BL,4.40 ,5.30 ,3.20 ,1.58 
34,138.40 ,98.10 ,4106,BL,5.20 ,6.20 ,1.80 ,1.35 
34,137.60 ,98.60 ,4107,BL,5.10 ,5.20 ,4.10 ,1.49 
34,137.20 ,98.40 ,4108,BL,3.20 ,4.20 ,2.10 ,1.49 
34,126.10 ,98.80 ,4109,BL,6.10 ,7.20 ,3.90 ,1.89 
34,125.60 ,98.40 ,4110,BL,5.70 ,7.60 ,5.30 ,1.67 
34,121.60 ,99.30 ,4111,PM,3.40 ,3.20 ,1.10 ,1.71 
34,122.00 ,99.70 ,4112,BL,6.70 ,7.20 ,6.80 ,1.98 
34,120.90 ,99.40 ,4113,PS,3.00 ,3.30 ,1.20 ,2.25 
34,123.20 ,83.50 ,4114,BL,4.00 ,7.30 ,3.90 ,2.66 
34,121.00 ,84.20 ,4115,BL,4.50 ,8.00 ,1.60 ,2.12 
33,120.00 ,85.40 ,4116,BL,3.00 ,6.90 ,3.70 ,2.25 
34,124.50 ,84.20 ,4117,PM,4.20 ,5.70 ,1.40 ,2.30 
34,128.50 ,84.70 ,4118,PS,2.80 ,4.50 ,2.40 ,2.03 
34,128.70 ,84.90 ,4119,PS,2.70 ,3.20 ,1.10 ,2.03 
34,128.90 ,85.20 ,4120,PS,3.10 ,3.00 ,0.90 ,1.85 
34,129.10 ,85.30 ,4121,PS,2.90 ,2.90 ,1.00 ,1.58 
34,129.40 ,80.50 ,4122,BL,6.30 ,8.90 ,5.20 ,2.93 
35,80.40 ,101.50 ,4123,BL,6.40 ,8.20 ,1.70 ,3.25 
35,88.70 ,101.30 ,4124,BL,5.10 ,5.40 ,4.00 ,3.08 
35,93.40 ,101.10 ,4125,BL,4.90 ,8.70 ,3.50 ,3.52 
35,94.20 ,102.10 ,4126,BL,7.10 ,8.50 ,6.20 ,4.02 
35,94.80 ,101.50 ,4127,BL,4.80 ,9.20 ,3.50 ,3.41 
35,95.40 ,100.90 ,4128,BL,5.30 ,8.70 ,2.60 ,3.69 
35,98.70 ,100.80 ,4129,BL,4.00 ,8.20 ,5.60 ,2.31 
35,98.70 ,101.80 ,4130,BL,4.70 ,8.70 ,3.40 ,2.70 
35,99.70 ,102.70 ,4131,BL,4.20 ,7.20 ,4.10 ,3.41 
35,99.20 ,102.50 ,4132,BL,7.30 ,8.90 ,5.40 ,4.07 
35,98.70 ,103.50 ,4133,PS,3.00 ,5.40 ,2.70 ,1.98 
35,97.70 ,103.00 ,4134,Others,2.60 ,5.40 ,0.90 ,1.65 
35,94.50 ,102.80 ,4135,BL,5.00 ,8.90 ,3.90 ,2.70 
35,92.50 ,103.30 ,4136,Others,3.30 ,5.90 ,2.10 ,2.42 
35,90.00 ,104.20 ,4137,BL,8.30 ,10.70 ,1.20 ,3.47 
35,89.40 ,104.20 ,4138,BL,8.10 ,8.00 ,5.70 ,4.73 
35,90.00 ,104.50 ,4139,PD,3.50 ,5.70 ,1.80 ,2.49 
35,89.30 ,104.90 ,4140,BL,7.90 ,9.20 ,4.70 ,4.73 
35,88.50 ,105.10 ,4141,BL,3.20 ,7.50 ,5.20 ,3.19 
35,88.00 ,105.20 ,4142,BL,2.70 ,4.90 ,3.70 ,1.93 
35,87.60 ,105.30 ,4143,BL,3.50 ,5.40 ,3.20 ,2.48 
35,87.20 ,103.30 ,4144,PS,5.00 ,6.40 ,4.20 ,2.86 
35,86.50 ,103.30 ,4145,BL,4.90 ,7.10 ,2.50 ,2.75 
35,85.80 ,103.50 ,4147,BL,8.60 ,11.20 ,7.90 ,4.18 
36,60.70 ,101.00 ,4148,BL,2.70 ,5.20 ,3.80 ,2.23 
36,61.70 ,101.50 ,4149,BL,6.30 ,6.20 ,4.30 ,1.58 
36,62.10 ,100.60 ,4150,BL,4.40 ,7.00 ,3.00 ,2.48 
36,63.00 ,101.90 ,4151,BL,4.10 ,4.90 ,2.10 ,1.49 
36,64.10 ,101.10 ,4152,BL,4.80 ,7.20 ,6.20 ,2.08 
36,64.90 ,100.90 ,4153,BL,6.10 ,6.80 ,5.00 ,2.38 
